grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_680000_6180000,680000.0,6180000.0,700000.0,6200000.0,1461,2,-433.9780465107255,-433.9780465107255,False,declining,273.0,5168092.0,6.0,267.0,201661.0,4966431.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6200000,680000.0,6200000.0,700000.0,6220000.0,1462,0,,,False,no_data,4.0,35503.0,3.0,1.0,28981.0,6522.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6220000,680000.0,6220000.0,700000.0,6240000.0,1463,3,-19.1226824673644,-23.89398419856713,False,not_declining,15.0,906567.0,8.0,7.0,390408.0,516159.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6240000,680000.0,6240000.0,700000.0,6260000.0,1464,2,-507.3924661702013,-507.3924661702013,False,declining,15.0,2513685.0,7.0,8.0,65244.0,2448441.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6260000,680000.0,6260000.0,700000.0,6280000.0,1465,0,,,False,no_data,2.0,4232.0,0.0,2.0,0.0,4232.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6280000,680000.0,6280000.0,700000.0,6300000.0,1466,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6300000,680000.0,6300000.0,700000.0,6320000.0,1467,0,,,False,no_data,2.0,16280.0,2.0,0.0,16280.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6320000,680000.0,6320000.0,700000.0,6340000.0,1468,0,,,False,no_data,1.0,842.0,0.0,1.0,0.0,842.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6340000,680000.0,6340000.0,700000.0,6360000.0,1469,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6360000,680000.0,6360000.0,700000.0,6380000.0,1470,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6380000,680000.0,6380000.0,700000.0,6400000.0,1471,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6400000,680000.0,6400000.0,700000.0,6420000.0,1472,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6420000,680000.0,6420000.0,700000.0,6440000.0,1473,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6440000,680000.0,6440000.0,700000.0,6460000.0,1474,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6460000,680000.0,6460000.0,700000.0,6480000.0,1475,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6480000,680000.0,6480000.0,700000.0,6500000.0,1476,0,,,False,no_data,7.0,476265.0,7.0,0.0,476265.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6500000,680000.0,6500000.0,700000.0,6520000.0,1477,0,,,False,no_data,1.0,319247.0,1.0,0.0,319247.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6520000,680000.0,6520000.0,700000.0,6540000.0,1478,5,-163.7872567030708,-132.91624449656436,True,declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_declining_groundwater,20.0,1213693.0,False,True,True,True,False
grid_680000_6540000,680000.0,6540000.0,700000.0,6560000.0,1479,0,,,False,no_data,1.0,147.0,1.0,0.0,147.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6560000,680000.0,6560000.0,700000.0,6580000.0,1480,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_6580000,680000.0,6580000.0,700000.0,6600000.0,1481,0,,,False,no_data,4.0,131532.0,0.0,4.0,0.0,131532.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6600000,680000.0,6600000.0,700000.0,6620000.0,1482,0,,,False,no_data,2.0,51673.0,0.0,2.0,0.0,51673.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6620000,680000.0,6620000.0,700000.0,6640000.0,1483,0,,,False,no_data,5.0,115874.0,0.0,5.0,0.0,115874.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6640000,680000.0,6640000.0,700000.0,6660000.0,1484,1,-31.238625939060398,-31.238625939060398,False,declining,3.0,3419.0,0.0,3.0,0.0,3419.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6660000,680000.0,6660000.0,700000.0,6680000.0,1485,2,9.339301331707702,9.339301331707702,False,not_declining,28.0,1511527.0,1.0,27.0,376369.0,1135158.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6680000,680000.0,6680000.0,700000.0,6700000.0,1486,1,42.727730963967005,42.727730963967005,False,not_declining,29.0,1784482.0,2.0,27.0,49100.0,1735382.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6700000,680000.0,6700000.0,700000.0,6720000.0,1487,1,-49.3270969799242,-49.3270969799242,False,declining,27.0,1380089.0,1.0,26.0,7384.0,1372705.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6720000,680000.0,6720000.0,700000.0,6740000.0,1488,1,36.8165332028258,36.8165332028258,False,not_declining,18.0,1364700.0,2.0,16.0,106913.0,1257787.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6740000,680000.0,6740000.0,700000.0,6760000.0,1489,2,5.8151823735941015,5.8151823735941015,False,not_declining,62.0,2084369.0,2.0,60.0,39001.0,2045368.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6760000,680000.0,6760000.0,700000.0,6780000.0,1490,0,,,False,no_data,44.0,1034504.0,1.0,43.0,33857.0,1000647.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6780000,680000.0,6780000.0,700000.0,6800000.0,1491,1,253.51207344956975,253.51207344956975,False,not_declining,24.0,1054478.0,2.0,22.0,369442.0,685036.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6800000,680000.0,6800000.0,700000.0,6820000.0,1492,0,,,False,no_data,24.0,507830.0,17.0,7.0,361307.0,146523.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6820000,680000.0,6820000.0,700000.0,6840000.0,1493,2,641.9517638121845,641.9517638121845,False,not_declining,29.0,741247.0,17.0,12.0,568153.0,173094.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6840000,680000.0,6840000.0,700000.0,6860000.0,1494,0,,,False,no_data,11.0,453156.0,4.0,7.0,295180.0,157976.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6860000,680000.0,6860000.0,700000.0,6880000.0,1495,0,,,False,no_data,14.0,427147.0,5.0,9.0,166517.0,260630.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6880000,680000.0,6880000.0,700000.0,6900000.0,1496,2,88.85758818222149,88.85758818222149,False,not_declining,39.0,1385327.0,2.0,37.0,243118.0,1142209.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6900000,680000.0,6900000.0,700000.0,6920000.0,1497,1,108.9223194047306,108.9223194047306,False,not_declining,24.0,757345.0,4.0,20.0,46229.0,711116.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6920000,680000.0,6920000.0,700000.0,6940000.0,1498,0,,,False,no_data,36.0,1349244.0,26.0,11.0,964188.0,385056.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_6940000,680000.0,6940000.0,700000.0,6960000.0,1499,1,266.33575993620536,266.33575993620536,False,not_declining,71.0,3001789.0,4.0,67.0,138495.0,2863294.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6960000,680000.0,6960000.0,700000.0,6980000.0,1500,3,102.984052623253,115.86955515534807,False,not_declining,164.0,14746334.0,3.0,162.0,6252711.0,8493623.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_6980000,680000.0,6980000.0,700000.0,7000000.0,1501,2,206.72699211971718,206.72699211971718,False,not_declining,67.0,2614354.0,1.0,66.0,187225.0,2427129.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_7000000,680000.0,7000000.0,700000.0,7020000.0,1502,1,95.45426531697599,95.45426531697599,False,not_declining,90.0,5430983.0,4.0,86.0,470135.0,4960848.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_7020000,680000.0,7020000.0,700000.0,7040000.0,1503,2,138.87803794177242,138.87803794177242,False,not_declining,38.0,1331125.0,16.0,22.0,391984.0,939141.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_7040000,680000.0,7040000.0,700000.0,7060000.0,1504,1,82.4077916051448,82.4077916051448,False,not_declining,87.0,4044734.0,18.0,70.0,2972382.0,1072352.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_680000_7060000,680000.0,7060000.0,700000.0,7080000.0,1505,0,,,False,no_data,20.0,548839.0,5.0,15.0,462598.0,86241.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_680000_7080000,680000.0,7080000.0,700000.0,7100000.0,1506,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_680000_7100000,680000.0,7100000.0,700000.0,7120000.0,1507,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6080000,700000.0,6080000.0,720000.0,6100000.0,1508,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6100000,700000.0,6100000.0,720000.0,6120000.0,1509,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6120000,700000.0,6120000.0,720000.0,6140000.0,1510,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6140000,700000.0,6140000.0,720000.0,6160000.0,1511,1,3.4948036802718003,3.4948036802718003,False,not_declining,6.0,65785.0,0.0,6.0,0.0,65785.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6160000,700000.0,6160000.0,720000.0,6180000.0,1512,1,18.174520452705597,18.174520452705597,False,not_declining,31.0,341258.0,3.0,28.0,19768.0,321490.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6180000,700000.0,6180000.0,720000.0,6200000.0,1513,2,10.3460639542056,10.3460639542056,False,not_declining,73.0,1199920.0,5.0,68.0,104760.0,1095160.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6200000,700000.0,6200000.0,720000.0,6220000.0,1514,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6220000,700000.0,6220000.0,720000.0,6240000.0,1515,1,-3.6141962503758,-3.6141962503758,False,not_declining,7.0,107348.0,4.0,3.0,29248.0,78100.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6240000,700000.0,6240000.0,720000.0,6260000.0,1516,1,-1.8671959050998,-1.8671959050998,False,not_declining,11.0,2991795.0,8.0,3.0,340628.0,2651167.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6260000,700000.0,6260000.0,720000.0,6280000.0,1517,1,-11.0182407139044,-11.0182407139044,False,not_declining,5.0,391649.0,5.0,0.0,391649.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6280000,700000.0,6280000.0,720000.0,6300000.0,1518,1,-4.132595554677001,-4.132595554677001,False,not_declining,9.0,725200.0,7.0,2.0,695143.0,30057.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6300000,700000.0,6300000.0,720000.0,6320000.0,1519,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6320000,700000.0,6320000.0,720000.0,6340000.0,1520,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6340000,700000.0,6340000.0,720000.0,6360000.0,1521,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6360000,700000.0,6360000.0,720000.0,6380000.0,1522,2,2.0326872666675353,2.0326872666675353,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_700000_6380000,700000.0,6380000.0,720000.0,6400000.0,1523,0,,,False,no_data,1.0,1071.0,1.0,0.0,1071.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6400000,700000.0,6400000.0,720000.0,6420000.0,1524,0,,,False,no_data,1.0,17666.0,1.0,0.0,17666.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6420000,700000.0,6420000.0,720000.0,6440000.0,1525,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6440000,700000.0,6440000.0,720000.0,6460000.0,1526,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6460000,700000.0,6460000.0,720000.0,6480000.0,1527,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6480000,700000.0,6480000.0,720000.0,6500000.0,1528,0,,,False,no_data,4.0,61278.0,1.0,3.0,19099.0,42179.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6500000,700000.0,6500000.0,720000.0,6520000.0,1529,1,-6.374019940303599,-6.374019940303599,False,not_declining,5.0,480274.0,5.0,1.0,469604.0,10670.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6520000,700000.0,6520000.0,720000.0,6540000.0,1530,0,,,False,no_data,12.0,2440415.0,7.0,5.0,2310700.0,129715.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6540000,700000.0,6540000.0,720000.0,6560000.0,1531,0,,,False,no_data,19.0,171528.0,0.0,19.0,0.0,171528.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6560000,700000.0,6560000.0,720000.0,6580000.0,1532,0,,,False,no_data,7.0,81130.0,0.0,7.0,0.0,81130.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6580000,700000.0,6580000.0,720000.0,6600000.0,1533,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_6600000,700000.0,6600000.0,720000.0,6620000.0,1534,0,,,False,no_data,15.0,1156047.0,1.0,14.0,160308.0,995739.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6620000,700000.0,6620000.0,720000.0,6640000.0,1535,0,,,False,no_data,14.0,587192.0,0.0,14.0,0.0,587192.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6640000,700000.0,6640000.0,720000.0,6660000.0,1536,2,-5.5321265737756,-5.5321265737756,False,not_declining,24.0,1421666.0,4.0,20.0,111168.0,1310498.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6660000,700000.0,6660000.0,720000.0,6680000.0,1537,1,36.4528672635276,36.4528672635276,False,not_declining,18.0,731104.0,2.0,17.0,85547.0,645557.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6680000,700000.0,6680000.0,720000.0,6700000.0,1538,0,,,False,no_data,20.0,953274.0,0.0,20.0,0.0,953274.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6700000,700000.0,6700000.0,720000.0,6720000.0,1539,2,504.6969622391464,504.6969622391464,False,not_declining,5.0,159591.0,0.0,5.0,0.0,159591.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6720000,700000.0,6720000.0,720000.0,6740000.0,1540,1,66.75209147623839,66.75209147623839,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_700000_6740000,700000.0,6740000.0,720000.0,6760000.0,1541,2,122.5859331640668,122.5859331640668,False,not_declining,1.0,28780.0,0.0,1.0,0.0,28780.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6760000,700000.0,6760000.0,720000.0,6780000.0,1542,1,263.828571283945,263.828571283945,False,not_declining,4.0,50782.0,1.0,3.0,3732.0,47050.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6780000,700000.0,6780000.0,720000.0,6800000.0,1543,2,314.1273204531978,314.1273204531978,False,not_declining,9.0,345472.0,5.0,4.0,313375.0,32097.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6800000,700000.0,6800000.0,720000.0,6820000.0,1544,0,,,False,no_data,32.0,582671.0,1.0,31.0,87554.0,495117.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6820000,700000.0,6820000.0,720000.0,6840000.0,1545,2,383.0989463720738,383.0989463720738,False,not_declining,23.0,552630.0,3.0,20.0,41673.0,510957.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6840000,700000.0,6840000.0,720000.0,6860000.0,1546,1,170.1575174562822,170.1575174562822,False,not_declining,18.0,539513.0,5.0,13.0,63794.0,475719.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6860000,700000.0,6860000.0,720000.0,6880000.0,1547,1,49.0598188258594,49.0598188258594,False,not_declining,8.0,217471.0,4.0,4.0,90590.0,126881.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6880000,700000.0,6880000.0,720000.0,6900000.0,1548,2,16.7900322924428,16.7900322924428,False,not_declining,8.0,340204.0,1.0,7.0,48555.0,291649.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6900000,700000.0,6900000.0,720000.0,6920000.0,1549,2,-72.48766534825799,-72.48766534825799,False,declining,17.0,462477.0,0.0,17.0,0.0,462477.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6920000,700000.0,6920000.0,720000.0,6940000.0,1550,1,-234.0526305852884,-234.0526305852884,False,declining,22.0,949629.0,6.0,16.0,513453.0,436176.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6940000,700000.0,6940000.0,720000.0,6960000.0,1551,0,,,False,no_data,33.0,1494069.0,3.0,30.0,481760.0,1012309.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_700000_6960000,700000.0,6960000.0,720000.0,6980000.0,1552,3,254.7048914723542,240.88590523917694,False,not_declining,71.0,7414088.0,7.0,65.0,3934782.0,3479306.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_6980000,700000.0,6980000.0,720000.0,7000000.0,1553,1,28.9421495824422,28.9421495824422,False,not_declining,52.0,1552512.0,3.0,49.0,32120.0,1520392.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_7000000,700000.0,7000000.0,720000.0,7020000.0,1554,1,41.632519997959996,41.632519997959996,False,not_declining,69.0,2760200.0,6.0,63.0,468541.0,2291659.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_7020000,700000.0,7020000.0,720000.0,7040000.0,1555,1,181.6185757933892,181.6185757933892,False,not_declining,57.0,2409533.0,24.0,33.0,1271825.0,1137708.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_7040000,700000.0,7040000.0,720000.0,7060000.0,1556,3,59.1462175535148,187.88255604973025,False,not_declining,30.0,2927935.0,23.0,7.0,2889188.0,38747.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_7060000,700000.0,7060000.0,720000.0,7080000.0,1557,1,-264.03504141689734,-264.03504141689734,False,declining,17.0,4273010.0,17.0,0.0,4273010.0,0.0,high,high_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_700000_7080000,700000.0,7080000.0,720000.0,7100000.0,1558,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_700000_7100000,700000.0,7100000.0,720000.0,7120000.0,1559,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6080000,720000.0,6080000.0,740000.0,6100000.0,1560,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6100000,720000.0,6100000.0,740000.0,6120000.0,1561,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6120000,720000.0,6120000.0,740000.0,6140000.0,1562,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6140000,720000.0,6140000.0,740000.0,6160000.0,1563,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6160000,720000.0,6160000.0,740000.0,6180000.0,1564,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6180000,720000.0,6180000.0,740000.0,6200000.0,1565,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6200000,720000.0,6200000.0,740000.0,6220000.0,1566,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6220000,720000.0,6220000.0,740000.0,6240000.0,1567,1,112.5878518551922,112.5878518551922,False,not_declining,10.0,265942.0,6.0,4.0,85173.0,180769.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6240000,720000.0,6240000.0,740000.0,6260000.0,1568,6,5.4779395392112,9.2854873070906,True,not_declining,85.0,1283612.0,79.0,6.0,1217183.0,66429.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,True,False
grid_720000_6260000,720000.0,6260000.0,740000.0,6280000.0,1569,2,-28.7436293836318,-28.7436293836318,False,declining,6.0,552937.0,2.0,4.0,52865.0,500072.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_720000_6280000,720000.0,6280000.0,740000.0,6300000.0,1570,1,184.24352072873918,184.24352072873918,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_720000_6300000,720000.0,6300000.0,740000.0,6320000.0,1571,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6320000,720000.0,6320000.0,740000.0,6340000.0,1572,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6340000,720000.0,6340000.0,740000.0,6360000.0,1573,2,6.4385027707492,6.4385027707492,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_720000_6360000,720000.0,6360000.0,740000.0,6380000.0,1574,4,1.9994893042889,1.42368819952825,False,not_declining,0.0,0.0,0.0,0.0,0.0,0.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,False,True,True,False,False
grid_720000_6380000,720000.0,6380000.0,740000.0,6400000.0,1575,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6400000,720000.0,6400000.0,740000.0,6420000.0,1576,0,,,False,no_data,1.0,14868.0,1.0,0.0,14868.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6420000,720000.0,6420000.0,740000.0,6440000.0,1577,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_720000_6440000,720000.0,6440000.0,740000.0,6460000.0,1578,0,,,False,no_data,4.0,35740.0,1.0,3.0,3152.0,32588.0,low,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_720000_6460000,720000.0,6460000.0,740000.0,6480000.0,1579,1,-36.2511890096744,-36.2511890096744,False,declining,7.0,68829.0,1.0,6.0,13740.0,55089.0,low,low_pressure_declining_groundwater,20.0,1213693.0,True,True,True,False,False
